Years,CO2,CH4,mullingar_mean_temp,mullingar_temp_anomaly,mullingar_mean_rain,mullingar_rain_anomaly,antarctic_temp_anomaly,global_temp_anomaly
-38796.4,206.54,,,,,,,
-38797.23333,,,,,,,-5.180000000000007,
-38836.46667,,,,,,,-5.3799999999999955,
-38870.4,,455.1,,,,,,
-38875.7,,,,,,,-5.8799999999999955,
-38885.6,206.09,,,,,,,
-38914.76667,,,,,,,-5.480000000000018,
-38947.7,205.65,,,,,,,
-38953.83333,,,,,,,-5.280000000000001,
-38992.9,,,,,,,-5.280000000000001,
-39028.6,205.99,,,,,,,
-39031.3,,,,,,,-5.180000000000007,
-39049.8,202.34,,,,,,,
-39069.7,,,,,,,-5.680000000000007,
-39092.7,,441.3,,,,,,
-39108.1,,,,,,,-5.980000000000018,
-39126.6,204.28,,,,,,,
-39147.76667,,,,,,,-6.3799999999999955,
-39187.43333,,,,,,,-4.980000000000018,
-39193.5,207.32,,,,,,,
-39227.1,,,,,,,-5.680000000000007,
-39248.6,,450.1,,,,,,
-39265.73333,,,,,,,-5.3799999999999955,
-39304.36667,,,,,,,-5.280000000000001,
-39338.7,208.69,,,,,,,
-39343.0,,,,,,,-6.5800000000000125,
-39376.2,209.5,,,,,,,
-39381.53333,,,,,,,-5.680000000000007,
-39392.9,209.33,,,,,,,
-39412.8,207.87,,,,,,,
-39420.06667,,,,,,,-4.780000000000001,
-39445.8,,443.7,,,,,,
-39452.4,204.78,,,,,,,
-39458.6,,,,,,,-6.8799999999999955,
-39475.9,191.53,,,,,,,
-39501.46667,,,,,,,-6.5800000000000125,
-39527.4,198.14,,,,,,,
-39544.33333,,,,,,,-7.0800000000000125,
-39587.2,,,,,,,-6.8799999999999955,
-39588.4,200.4,,,,,,,
-39630.46667,,,,,,,-6.780000000000001,
-39663.9,,427.0,,,,,,
-39673.73333,,,,,,,-7.0800000000000125,
-39694.0,195.7,,,,,,,
-39717.0,,,,,,,-6.780000000000001,
-39761.7,,,,,,,-6.8799999999999955,
-39782.2,196.67,,,,,,,
-39806.4,,,,,,,-7.8799999999999955,
-39827.0,,418.7,,,,,,
-39830.1,193.58,,,,,,,
-39851.1,,,,,,,-8.080000000000013,
-39863.6,,418.7,,,,,,
-39880.8,,410.9,,,,,,
-39898.13333,,,,,,,-7.980000000000018,
-39945.16667,,,,,,,-6.980000000000018,
-39958.0,193.87,,,,,,,
-39973.5,197.55,,,,,,,
-39992.2,,,,,,,-8.080000000000013,
-40037.56667,,,,,,,-6.680000000000007,
-40069.9,,423.8,,,,,,
-40082.93333,,,,,,,-7.3799999999999955,
-40103.8,,422.3,,,,,,
-40115.7,192.6,,,,,,,
-40124.8,,413.5,,,,,,
-40128.3,,,,,,,-6.5800000000000125,
-40171.26667,,,,,,,-6.980000000000018,
-40185.1,193.08,,,,,,,
-40214.23333,,,,,,,-6.0800000000000125,
-40218.3,193.69,,,,,,,
-40235.1,,442.4,,,,,,
-40257.2,,,,,,,-7.0800000000000125,
-40283.5,,447.5,,,,,,
-40291.5,,440.4028598,,,,,,
-40300.63333,,,,,,,-6.5800000000000125,
-40344.06667,,,,,,,-6.480000000000018,
-40366.5,,449.9,,,,,,
-40381.4,197.9,,,,,,,
-40387.5,,,,,,,-7.480000000000018,
-40433.2,,,,,,,-7.3799999999999955,
-40443.8,,429.0,,,,,,
-40478.9,,,,,,,-7.280000000000001,
-40498.0,,420.1,,,,,,
-40524.6,,,,,,,-6.0800000000000125,
-40558.95,201.32,,,,,,,
-40567.43333,,,,,,,-6.3799999999999955,
-40610.26667,,,,,,,-6.0800000000000125,
-40626.44,201.48,,,,,,,
-40653.1,,,,,,,-7.3799999999999955,
-40701.3,,,,,,,-7.780000000000001,
-40708.6,,413.0,,,,,,
-40721.6,,418.5,,,,,,
-40749.5,,,,,,,-7.5800000000000125,
-40797.7,,,,,,,-7.5800000000000125,
-40827.3,200.47,,,,,,,
-40846.86667,,,,,,,-7.680000000000007,
-40876.9,,426.2,,,,,,
-40896.03333,,,,,,,-7.280000000000001,
-40920.8,,446.9,,,,,,
-40932.7,,422.3833333,,,,,,
-40945.2,,,,,,,-6.980000000000018,
-40980.39,200.97,,,,,,,
-40995.2,,,,,,,-8.280000000000001,
-41023.9,,433.3,,,,,,
-41045.2,,,,,,,-6.980000000000018,
-41095.2,,,,,,,-6.8799999999999955,
-41130.6,,419.7,,,,,,
-41141.5,,433.9,,,,,,
-41142.3,,,,,,,-6.680000000000007,
-41182.5,,433.4,,,,,,
-41189.4,,,,,,,-6.480000000000018,
-41236.5,,,,,,,-7.480000000000018,
-41238.6,,441.68,,,,,,
-41240.9,201.53,,,,,,,
-41282.33333,,,,,,,-6.180000000000007,
-41296.0,,457.4,,,,,,
-41328.16667,,,,,,,-5.280000000000001,
-41330.1,,465.3,,,,,,
-41338.1,,461.9,,,,,,
-41374.0,,,,,,,-6.3799999999999955,
-41376.59,204.19,,,,,,,
-41421.26667,,,,,,,-6.480000000000018,
-41424.0,,465.1,,,,,,
-41442.9,,464.6666667,,,,,,
-41468.53333,,,,,,,-6.680000000000007,
-41515.8,,,,,,,-7.480000000000018,
-41533.9,,467.2,,,,,,
-41565.6,,,,,,,-5.5800000000000125,
-41615.4,,,,,,,-7.680000000000007,
-41665.2,,,,,,,-6.680000000000007,
-41678.97,205.49,,,,,,,
-41716.8,,,,,,,-7.5800000000000125,
-41759.8,,458.1,,,,,,
-41768.4,,,,,,,-6.780000000000001,
-41820.0,,,,,,,-7.0800000000000125,
-41832.21,201.12,,,,,,,
-41873.76667,,,,,,,-7.8799999999999955,
-41927.53333,,,,,,,-7.280000000000001,
-41973.69,199.89,,,,,,,
-41981.3,,,,,,,-7.680000000000007,
-41999.8,,413.8794188,,,,,,
-42036.5,,,,,,,-7.5800000000000125,
-42091.7,,,,,,,-7.680000000000007,
-42124.3,,429.0461436,,,,,,
-42146.9,,,,,,,-7.980000000000018,
-42202.23333,,,,,,,-7.8799999999999955,
-42235.8,,416.1,,,,,,
-42257.56667,,,,,,,-7.0800000000000125,
-42312.9,,,,,,,-7.780000000000001,
-42365.06667,,,,,,,-6.3799999999999955,
-42369.2,,415.111879,,,,,,
-42388.82,200.9,,,,,,,
-42417.23333,,,,,,,-7.0800000000000125,
-42469.4,,,,,,,-7.280000000000001,
-42520.0,,,,,,,-6.3799999999999955,
-42569.1,,455.9,,,,,,
-42570.6,,,,,,,-6.480000000000018,
-42621.2,,,,,,,-6.680000000000007,
-42671.86667,,,,,,,-7.3799999999999955,
-42701.3,204.83,,,,,,,
-42722.53333,,,,,,,-5.980000000000018,
-42751.9,,446.4,,,,,,
-42773.2,,,,,,,-7.3799999999999955,
-42824.7,,,,,,,-6.480000000000018,
-42876.2,,,,,,,-6.8799999999999955,
-42912.4,,471.4,,,,,,
-42922.87,206.35,,,,,,,
-42927.7,,,,,,,-6.280000000000001,
-42957.0,,470.0,,,,,,
-42974.93333,,,,,,,-5.680000000000007,
-43022.16667,,,,,,,-5.980000000000018,
-43041.08,204.26,,,,,,,
-43069.4,,,,,,,-5.8799999999999955,
-43109.0,,486.3,,,,,,
-43116.1,,,,,,,-6.0800000000000125,
-43162.8,,,,,,,-5.480000000000018,
-43191.7,,481.5,,,,,,
-43209.5,,,,,,,-5.680000000000007,
-43244.89,203.16,,,,,,,
-43256.83333,,,,,,,-6.3799999999999955,
-43304.16667,,,,,,,-5.680000000000007,
-43351.5,,,,,,,-6.980000000000018,
-43400.4,,,,,,,-6.8799999999999955,
-43418.2,,463.0,,,,,,
-43423.66,201.66,,,,,,,
-43449.3,,,,,,,-5.3799999999999955,
-43498.2,,,,,,,-5.780000000000001,
-43509.5,,437.4,,,,,,
-43546.9,,,,,,,-6.280000000000001,
-43588.82,204.22,,,,,,,
-43595.6,,,,,,,-6.780000000000001,
-43644.3,,,,,,,-6.980000000000018,
-43662.7,,415.43,,,,,,
-43694.1,,,,,,,-6.280000000000001,
-43734.16,203.18,,,,,,,
-43743.9,,,,,,,-6.480000000000018,
-43793.7,,,,,,,-6.680000000000007,
-43843.83333,,,,,,,-6.0800000000000125,
-43882.01,201.69,,,,,,,
-43893.96667,,,,,,,-7.280000000000001,
-43935.9,,411.3333333,,,,,,
-43944.1,,,,,,,-7.5800000000000125,
-43994.86667,,,,,,,-6.5800000000000125,
-44045.63333,,,,,,,-6.5800000000000125,
-44096.4,,,,,,,-7.480000000000018,
-44148.33333,,,,,,,-7.480000000000018,
-44168.2,204.31,,,,,,,
-44200.26667,,,,,,,-7.0800000000000125,
-44235.2,,430.6,,,,,,
-44252.2,,,,,,,-7.680000000000007,
-44277.45,202.0,,,,,,,
-44305.2,,,,,,,-7.680000000000007,
-44358.2,,,,,,,-7.3799999999999955,
-44411.2,,,,,,,-7.0800000000000125,
-44423.47,206.22,,,,,,,
-44460.2,,,,,,,-6.0800000000000125,
-44475.6,,427.3333333,,,,,,
-44509.2,,,,,,,-6.680000000000007,
-44558.2,,,,,,,-7.3799999999999955,
-44563.5,204.83,,,,,,,
-44609.83333,,,,,,,-7.0800000000000125,
-44661.46667,,,,,,,-7.280000000000001,
-44713.1,,,,,,,-6.780000000000001,
-44728.54,212.29,,,,,,,
-44747.6,,468.67,,,,,,
-44762.76667,,,,,,,-6.480000000000018,
-44812.43333,,,,,,,-6.8799999999999955,
-44862.1,,,,,,,-6.680000000000007,
-44889.01,210.44,,,,,,,
-44911.8,,,,,,,-6.680000000000007,
-44961.5,,,,,,,-6.480000000000018,
-45011.2,,,,,,,-6.5800000000000125,
-45060.23333,,,,,,,-6.680000000000007,
-45061.9,,461.6666667,,,,,,
-45069.16,211.49,,,,,,,
-45109.26667,,,,,,,-6.0800000000000125,
-45158.3,,,,,,,-6.0800000000000125,
-45205.16667,,,,,,,-5.5800000000000125,
-45215.02,207.95,,,,,,,
-45252.03333,,,,,,,-5.980000000000018,
-45298.9,,,,,,,-5.8799999999999955,
-45307.0,,489.81,,,,,,
-45345.63333,,,,,,,-5.8799999999999955,
-45353.39,213.92,,,,,,,
-45392.36667,,,,,,,-5.480000000000018,
-45439.1,,,,,,,-5.680000000000007,
-45485.46667,,,,,,,-5.480000000000018,
-45487.1,,466.6666667,,,,,,
-45531.83333,,,,,,,-5.8799999999999955,
-45533.32,214.5,,,,,,,
-45578.2,,,,,,,-5.780000000000001,
-45622.93333,,,,,,,-4.180000000000007,
-45667.66667,,,,,,,-5.980000000000018,
-45712.4,,,,,,,-5.0800000000000125,
-45756.43333,,,,,,,-5.5800000000000125,
-45769.06,217.51,,,,,,,
-45771.1,,487.05,,,,,,
-45800.46667,,,,,,,-4.3799999999999955,
-45844.5,,,,,,,-4.980000000000018,
-45886.6,,,,,,,-4.280000000000001,
-45928.7,,,,,,,-5.180000000000007,
-45950.11,222.72,,,,,,,
-45950.2,,499.3333333,,,,,,
-45970.8,,,,,,,-3.180000000000007,
-46011.36667,,,,,,,-4.0800000000000125,
-46051.93333,,,,,,,-4.980000000000018,
-46092.5,,,,,,,-5.780000000000001,
-46130.33,221.77,,,,,,,
-46135.46667,,,,,,,-4.680000000000007,
-46178.43333,,,,,,,-4.180000000000007,
-46221.4,,,,,,,-5.280000000000001,
-46254.26,219.25,,,,,,,
-46265.53333,,,,,,,-4.980000000000018,
-46286.5,,497.47,,,,,,
-46309.66667,,,,,,,-4.980000000000018,
-46353.8,,,,,,,-5.0800000000000125,
-46381.55,218.35,,,,,,,
-46396.7,,,,,,,-4.5800000000000125,
-46412.4,,514.0,,,,,,
-46439.6,,,,,,,-4.680000000000007,
-46482.5,,,,,,,-3.780000000000001,
-46520.7,,,,,,,-3.480000000000018,
-46558.9,,,,,,,-2.980000000000018,
-46597.1,,,,,,,-4.5800000000000125,
-46621.5,,499.35,,,,,,
-46638.46667,,,,,,,-4.3799999999999955,
-46679.83333,,,,,,,-3.980000000000018,
-46708.9,216.42,,,,,,,
-46721.2,,,,,,,-4.5800000000000125,
-46764.2,,,,,,,-4.180000000000007,
-46807.2,,,,,,,-5.480000000000018,
-46817.9,,493.0,,,,,,
-46819.44,214.18,,,,,,,
-46850.2,,,,,,,-5.3799999999999955,
-46896.4,,,,,,,-5.780000000000001,
-46942.6,,,,,,,-4.780000000000001,
-46960.94,210.84,,,,,,,
-46988.8,,,,,,,-5.3799999999999955,
-47034.8,,,,,,,-5.3799999999999955,
-47061.2,,440.27,,,,,,
-47080.8,,,,,,,-5.0800000000000125,
-47126.8,,,,,,,-5.680000000000007,
-47159.28,210.27,,,,,,,
-47174.36667,,,,,,,-5.680000000000007,
-47221.93333,,,,,,,-5.180000000000007,
-47260.7,,432.1,,,,,,
-47269.5,,,,,,,-5.3799999999999955,
-47293.9,,441.4,,,,,,
-47315.1,,,,,,,-3.8799999999999955,
-47360.7,,,,,,,-5.5800000000000125,
-47387.98,207.6,,,,,,,
-47406.3,,,,,,,-5.5800000000000125,
-47456.06667,,,,,,,-6.0800000000000125,
-47505.83333,,,,,,,-5.480000000000018,
-47544.1,,424.5,,,,,,
-47555.6,,,,,,,-5.8799999999999955,
-47597.36,204.26,,,,,,,
-47606.7,,,,,,,-5.680000000000007,
-47657.8,,,,,,,-5.8799999999999955,
-47708.9,,,,,,,-6.0800000000000125,
-47741.3,,436.6666667,,,,,,
-47759.6,,,,,,,-5.180000000000007,
-47783.39,203.79,,,,,,,
-47810.3,,,,,,,-5.180000000000007,
-47861.0,,,,,,,-5.980000000000018,
-47915.3,,,,,,,-6.5800000000000125,
-47969.6,,,,,,,-5.5800000000000125,
-48016.75,205.66,,,,,,,
-48023.9,,,,,,,-6.180000000000007,
-48025.4,,452.8,,,,,,
-48084.76667,,,,,,,-7.8799999999999955,
-48145.63333,,,,,,,-6.780000000000001,
-48206.5,,,,,,,-6.8799999999999955,
-48246.0,,414.0,,,,,,
-48270.1,,,,,,,-7.480000000000018,
-48296.18,206.18,,,,,,,
-48333.7,,,,,,,-6.8799999999999955,
-48397.3,,,,,,,-6.180000000000007,
-48457.56667,,,,,,,-6.8799999999999955,
-48500.86,200.98,,,,,,,
-48517.83333,,,,,,,-5.680000000000007,
-48578.1,,,,,,,-5.780000000000001,
-48635.6,,,,,,,-5.680000000000007,
-48693.1,,,,,,,-6.180000000000007,
-48750.5,,435.0,,,,,,
-48750.6,,,,,,,-5.8799999999999955,
-48811.56667,,,,,,,-7.3799999999999955,
-48872.53333,,,,,,,-6.480000000000018,
-48933.5,,,,,,,-5.8799999999999955,
-48994.63333,,,,,,,-7.180000000000007,
-49011.5,,461.23,,,,,,
-49055.76667,,,,,,,-7.0800000000000125,
-49060.95,201.58,,,,,,,
-49116.9,,,,,,,-5.980000000000018,
-49172.93333,,,,,,,-5.8799999999999955,
-49228.96667,,,,,,,-5.480000000000018,
-49285.0,,,,,,,-6.480000000000018,
-49330.4,,464.0,,,,,,
-49344.1,,,,,,,-6.5800000000000125,
-49375.98,200.12,,,,,,,
-49403.2,,,,,,,-6.480000000000018,
-49462.3,,,,,,,-7.0800000000000125,
-49522.0,,,,,,,-6.180000000000007,
-49535.66,204.06,,,,,,,
-49561.2,,433.5,,,,,,
-49581.7,,,,,,,-6.980000000000018,
-49641.4,,,,,,,-6.5800000000000125,
-49701.2,,,,,,,-7.280000000000001,
-49761.0,,,,,,,-6.280000000000001,
-49788.5,,451.8,,,,,,
-49801.32,203.87,,,,,,,
-49820.8,,,,,,,-6.8799999999999955,
-49877.3,,,,,,,-6.0800000000000125,
-49933.8,,,,,,,-5.680000000000007,
-49963.0,,491.65,,,,,,
-49990.3,,,,,,,-6.480000000000018,
-50045.4,,,,,,,-6.3799999999999955,
-50079.51,204.38,,,,,,,
-50100.5,,,,,,,-4.980000000000018,
-50155.6,,,,,,,-6.5800000000000125,
-50211.13333,,,,,,,-6.5800000000000125,
-50264.6,,469.6666667,,,,,,
-50266.66667,,,,,,,-5.3799999999999955,
-50293.55,206.74,,,,,,,
-50322.2,,,,,,,-6.5800000000000125,
-50379.43333,,,,,,,-6.3799999999999955,
-50436.66667,,,,,,,-7.0800000000000125,
-50493.9,,,,,,,-5.980000000000018,
-50513.5,,489.02,,,,,,
-50547.6,,,,,,,-5.5800000000000125,
-50600.41,207.41,,,,,,,
-50601.3,,,,,,,-5.8799999999999955,
-50655.0,,,,,,,-5.3799999999999955,
-50695.4,,493.0,,,,,,
-50709.03333,,,,,,,-5.980000000000018,
-50763.06667,,,,,,,-6.480000000000018,
-50817.1,,,,,,,-6.3799999999999955,
-50871.56667,,,,,,,-5.980000000000018,
-50926.03333,,,,,,,-5.980000000000018,
-50980.5,,,,,,,-4.5800000000000125,
-50993.8,,510.15,,,,,,
-51033.83333,,,,,,,-6.0800000000000125,
-51087.16667,,,,,,,-6.3799999999999955,
-51102.17,207.64,,,,,,,
-51140.5,,,,,,,-6.980000000000018,
-51195.03333,,,,,,,-5.180000000000007,
-51216.8,,515.0,,,,,,
-51249.56667,,,,,,,-5.980000000000018,
-51304.1,,,,,,,-6.3799999999999955,
-51358.83333,,,,,,,-5.480000000000018,
-51413.56667,,,,,,,-6.3799999999999955,
-51468.3,,,,,,,-6.280000000000001,
-51499.5,,544.03,,,,,,
-51504.45,211.57,,,,,,,
-51522.13333,,,,,,,-5.5800000000000125,
-51575.96667,,,,,,,-5.5800000000000125,
-51629.8,,,,,,,-6.780000000000001,
-51686.33333,,,,,,,-6.280000000000001,
-51693.8,,517.0,,,,,,
-51742.86667,,,,,,,-6.280000000000001,
-51799.4,,,,,,,-6.0800000000000125,
-51852.53,215.08,,,,,,,
-51853.6,,,,,,,-5.8799999999999955,
-51907.8,,,,,,,-5.980000000000018,
-51956.2,,530.9,,,,,,
-51962.0,,,,,,,-5.680000000000007,
-52015.03333,,,,,,,-6.0800000000000125,
-52068.06667,,,,,,,-5.480000000000018,
-52121.1,,,,,,,-5.3799999999999955,
-52159.82,213.82,,,,,,,
-52172.43333,,,,,,,-4.8799999999999955,
-52192.7,,526.6,,,,,,
-52223.76667,,,,,,,-6.280000000000001,
-52275.1,,,,,,,-5.480000000000018,
-52327.46667,,,,,,,-6.280000000000001,
-52379.83333,,,,,,,-4.980000000000018,
-52421.5,,566.5,,,,,,
-52432.2,,,,,,,-5.5800000000000125,
-52457.78,219.08,,,,,,,
-52481.8,,,,,,,-4.3799999999999955,
-52531.4,,,,,,,-5.680000000000007,
-52581.0,,,,,,,-5.180000000000007,
-52605.2,,542.6666667,,,,,,
-52628.3,,,,,,,-4.8799999999999955,
-52646.68,220.72,,,,,,,
-52675.6,,,,,,,-3.480000000000018,
-52722.9,,,,,,,-5.280000000000001,
-52769.83333,,,,,,,-4.180000000000007,
-52816.76667,,,,,,,-5.180000000000007,
-52863.7,,,,,,,-6.180000000000007,
-52873.74,221.15,,,,,,,
-52887.0,,529.3,,,,,,
-52914.43333,,,,,,,-5.180000000000007,
-52965.16667,,,,,,,-5.780000000000001,
-53015.9,,,,,,,-5.180000000000007,
-53062.4,,530.0,,,,,,
-53064.63333,,,,,,,-5.680000000000007,
-53113.36667,,,,,,,-4.980000000000018,
-53162.1,,,,,,,-4.5800000000000125,
-53181.25,223.72,,,,,,,
-53210.3,,,,,,,-5.980000000000018,
-53258.5,,,,,,,-4.8799999999999955,
-53271.7,,535.1,,,,,,
-53306.7,,,,,,,-5.280000000000001,
-53353.93333,,,,,,,-4.180000000000007,
-53401.16667,,,,,,,-5.5800000000000125,
-53448.4,,,,,,,-4.980000000000018,
-53473.45,223.26,,,,,,,
-53493.93333,,,,,,,-3.480000000000018,
-53504.6,,513.0,,,,,,
-53539.46667,,,,,,,-4.980000000000018,
-53585.0,,,,,,,-5.0800000000000125,
-53634.23333,,,,,,,-5.480000000000018,
-53683.46667,,,,,,,-5.680000000000007,
-53732.7,,,,,,,-5.180000000000007,
-53761.5,,438.15,,,,,,
-53777.46667,,,,,,,-3.180000000000007,
-53822.23333,,,,,,,-4.680000000000007,
-53867.0,,,,,,,-5.0800000000000125,
-53879.25,221.14,,,,,,,
-53911.6,,,,,,,-3.980000000000018,
-53945.0,,438.0,,,,,,
-53956.2,,,,,,,-4.280000000000001,
-54000.8,,,,,,,-3.8799999999999955,
-54043.6,,,,,,,-4.0800000000000125,
-54086.4,,,,,,,-3.8799999999999955,
-54129.2,,,,,,,-3.780000000000001,
-54172.3,,,,,,,-3.8799999999999955,
-54173.3,,437.04,,,,,,
-54215.4,,,,,,,-4.180000000000007,
-54229.6,220.37,,,,,,,
-54258.5,,,,,,,-5.0800000000000125,
-54305.93333,,,,,,,-5.180000000000007,
-54353.36667,,,,,,,-4.980000000000018,
-54400.8,,,,,,,-6.0800000000000125,
-54451.23333,,,,,,,-5.780000000000001,
-54460.13,217.96,,,,,,,
-54475.7,,461.6,,,,,,
-54501.66667,,,,,,,-5.5800000000000125,
-54552.1,,,,,,,-4.3799999999999955,
-54598.26667,,,,,,,-5.0800000000000125,
-54644.43333,,,,,,,-4.3799999999999955,
-54690.6,,,,,,,-5.3799999999999955,
-54739.06667,,,,,,,-5.0800000000000125,
-54767.61,213.89,,,,,,,
-54787.53333,,,,,,,-5.5800000000000125,
-54836.0,,,,,,,-5.3799999999999955,
-54884.6,,,,,,,-5.8799999999999955,
-54903.6,,475.6666667,,,,,,
-54933.2,,,,,,,-4.5800000000000125,
-54981.8,,,,,,,-4.780000000000001,
-55028.26667,,,,,,,-4.680000000000007,
-55074.73333,,,,,,,-4.280000000000001,
-55087.49,216.86,,,,,,,
-55121.2,,,,,,,-5.8799999999999955,
-55158.1,,514.37,,,,,,
-55172.1,,,,,,,-5.780000000000001,
-55223.0,,,,,,,-5.680000000000007,
-55273.9,,,,,,,-6.280000000000001,
-55326.8,,,,,,,-6.280000000000001,
-55361.1,,460.6666667,,,,,,
-55366.46,208.19,,,,,,,
-55379.7,,,,,,,-5.680000000000007,
-55432.6,,,,,,,-6.480000000000018,
-55487.4,,,,,,,-6.780000000000001,
-55542.2,,,,,,,-6.180000000000007,
-55597.0,,,,,,,-6.280000000000001,
-55626.13,214.78,,,,,,,
-55647.3,,,,,,,-4.780000000000001,
-55665.4,,466.0,,,,,,
-55697.6,,,,,,,-5.480000000000018,
-55747.9,,,,,,,-5.5800000000000125,
-55796.53333,,,,,,,-4.980000000000018,
-55845.16667,,,,,,,-4.680000000000007,
-55868.6,,534.2,,,,,,
-55879.6,,483.0,,,,,,
-55893.8,,,,,,,-5.780000000000001,
-55944.16667,,,,,,,-5.680000000000007,
-55982.54,210.27,,,,,,,
-55994.53333,,,,,,,-4.8799999999999955,
-56044.9,,,,,,,-5.8799999999999955,
-56095.66667,,,,,,,-5.680000000000007,
-56146.43333,,,,,,,-5.180000000000007,
-56197.2,,,,,,,-5.480000000000018,
-56249.86667,,,,,,,-6.680000000000007,
-56302.53333,,,,,,,-5.680000000000007,
-56310.13,207.67,,,,,,,
-56355.2,,,,,,,-5.5800000000000125,
-56389.2,,546.0,,,,,,
-56407.36667,,,,,,,-5.680000000000007,
-56459.53333,,,,,,,-6.0800000000000125,
-56511.7,,,,,,,-6.180000000000007,
-56568.46667,,,,,,,-6.780000000000001,
-56576.58,212.44,,,,,,,
-56625.23333,,,,,,,-7.180000000000007,
-56665.3,,550.1,,,,,,
-56682.0,,,,,,,-6.180000000000007,
-56738.13333,,,,,,,-6.180000000000007,
-56794.26667,,,,,,,-6.980000000000018,
-56850.4,,,,,,,-7.180000000000007,
-56863.0,,542.9,,,,,,
-56907.23333,,,,,,,-5.5800000000000125,
-56916.1,,553.9,,,,,,
-56964.06667,,,,,,,-7.480000000000018,
-57020.9,,,,,,,-6.180000000000007,
-57074.36667,,,,,,,-6.180000000000007,
-57127.83333,,,,,,,-5.3799999999999955,
-57181.3,,,,,,,-5.680000000000007,
-57234.7,,,,,,,-6.980000000000018,
-57283.94,215.7,,,,,,,
-57288.1,,,,,,,-5.480000000000018,
-57329.4,,541.6666667,,,,,,
-57341.5,,,,,,,-5.8799999999999955,
-57394.0,,,,,,,-5.980000000000018,
-57446.5,,,,,,,-6.0800000000000125,
-57499.0,,,,,,,-5.480000000000018,
-57549.27,217.38,,,,,,,
-57550.7,,,,,,,-5.280000000000001,
-57602.4,,,,,,,-6.480000000000018,
-57608.6,,514.8,,,,,,
-57654.1,,,,,,,-5.3799999999999955,
-57704.86667,,,,,,,-5.980000000000018,
-57755.63333,,,,,,,-5.180000000000007,
-57794.2,,519.6666667,,,,,,
-57806.4,,,,,,,-4.980000000000018,
-57854.43333,,,,,,,-5.3799999999999955,
-57902.46667,,,,,,,-4.180000000000007,
-57916.72,223.72,,,,,,,
-57950.5,,,,,,,-5.680000000000007,
-57999.16667,,,,,,,-5.0800000000000125,
-58047.83333,,,,,,,-5.180000000000007,
-58065.7,,561.1,,,,,,
-58096.5,,,,,,,-4.5800000000000125,
-58142.26667,,,,,,,-4.0800000000000125,
-58188.03333,,,,,,,-4.780000000000001,
-58230.7,,554.0,,,,,,
-58233.8,,,,,,,-3.780000000000001,
-58279.6,,,,,,,-4.5800000000000125,
-58290.01,224.35,,,,,,,
-58325.4,,,,,,,-4.3799999999999955,
-58371.2,,,,,,,-6.5800000000000125,
-58421.3,,,,,,,-5.480000000000018,
-58464.3,,502.1,,,,,,
-58471.4,,,,,,,-4.780000000000001,
-58506.32,223.15,,,,,,,
-58521.5,,,,,,,-4.5800000000000125,
-58569.93333,,,,,,,-5.280000000000001,
-58618.36667,,,,,,,-5.480000000000018,
-58666.8,,,,,,,-4.680000000000007,
-58683.1,,523.0,,,,,,
-58714.33333,,,,,,,-4.0800000000000125,
-58761.86667,,,,,,,-5.780000000000001,
-58809.4,,,,,,,-5.980000000000018,
-58860.1,,,,,,,-5.680000000000007,
-58910.8,,,,,,,-5.0800000000000125,
-58953.0,,454.2,,,,,,
-58961.5,,,,,,,-4.980000000000018,
-59009.13333,,,,,,,-4.780000000000001,
-59056.76667,,,,,,,-4.8799999999999955,
-59104.4,,,,,,,-4.0800000000000125,
-59126.6,,441.8,,,,,,
-59150.66667,,,,,,,-5.3799999999999955,
-59178.07,231.29,,,,,,,
-59196.93333,,,,,,,-4.0800000000000125,
-59243.2,,,,,,,-4.780000000000001,
-59287.56667,,,,,,,-3.180000000000007,
-59331.93333,,,,,,,-4.8799999999999955,
-59376.3,,,,,,,-3.8799999999999955,
-59420.3,,,,,,,-3.680000000000007,
-59439.0,,434.9,,,,,,
-59453.41,226.35,,,,,,,
-59464.3,,,,,,,-4.680000000000007,
-59508.3,,,,,,,-4.480000000000018,
-59553.56667,,,,,,,-5.180000000000007,
-59598.83333,,,,,,,-3.5800000000000125,
-59644.1,,,,,,,-3.3799999999999955,
-59663.3,,425.0,,,,,,
-59687.1,,,,,,,-3.980000000000018,
-59730.1,,,,,,,-4.280000000000001,
-59773.1,,,,,,,-4.480000000000018,
-59806.47,223.45,,,,,,,
-59817.5,,,,,,,-3.680000000000007,
-59861.9,,,,,,,-4.680000000000007,
-59906.3,,,,,,,-4.5800000000000125,
-59937.9,,442.7,,,,,,
-59952.56667,,,,,,,-4.8799999999999955,
-59998.83333,,,,,,,-4.5800000000000125,
-60045.1,,,,,,,-4.680000000000007,
-60090.73333,,,,,,,-4.5800000000000125,
-60121.6,,426.3333333,,,,,,
-60136.36667,,,,,,,-4.480000000000018,
-60182.0,,,,,,,-4.180000000000007,
-60182.88,216.66,,,,,,,
-60228.36667,,,,,,,-4.180000000000007,
-60274.73333,,,,,,,-5.8799999999999955,
-60321.1,,,,,,,-3.280000000000001,
-60366.43333,,,,,,,-4.980000000000018,
-60411.76667,,,,,,,-5.0800000000000125,
-60413.5,,430.1,,,,,,
-60446.06,212.87,,,,,,,
-60457.1,,,,,,,-6.0800000000000125,
-60504.0,,,,,,,-4.8799999999999955,
-60550.9,,,,,,,-3.5800000000000125,
-60589.63,217.25,,,,,,,
-60597.8,,,,,,,-5.0800000000000125,
